"","GDAY_DS","BA"
"1",2020-05-05,0.069
"2",2020-05-06,0.247
"3",2020-05-07,0.327
"4",2020-05-08,0.341
"5",2020-05-09,0.308
"6",2020-05-10,0.316
"7",2020-05-12,0.299
"8",2020-05-13,0.3
"9",2020-05-14,0.294
"10",2020-05-15,0.292
"11",2020-05-16,0.304
"12",2020-05-17,0.3
"13",2020-05-19,0.325
"14",2020-05-20,0.343
"15",2020-05-21,0.349
"16",2020-05-22,0.343
"17",2020-05-23,0.343
"18",2020-05-24,0.349
"19",2020-05-26,0.364
"20",2020-05-27,0.376
"21",2020-05-28,0.373
"22",2020-05-29,0.374
"23",2020-05-30,0.384
"24",2020-05-31,0.39
"25",2020-06-02,0.408
"26",2020-06-03,0.408
"27",2020-06-04,0.417
"28",2020-06-05,0.434
"29",2020-06-06,0.44
"30",2020-06-07,0.451
"31",2020-06-09,0.449
"32",2020-06-10,0.444
"33",2020-06-11,0.442
"34",2020-06-12,0.451
"35",2020-06-13,0.455
"36",2020-06-14,0.445
"37",2020-06-16,0.454
"38",2020-06-17,0.441
"39",2020-06-18,0.438
"40",2020-06-19,0.434
"41",2020-06-20,0.429
"42",2020-06-21,0.425
"43",2020-06-23,0.416
"44",2020-06-24,0.42
"45",2020-06-25,0.414
"46",2020-06-26,0.399
"47",2020-06-27,0.384
"48",2020-06-28,0.38
"49",2020-07-01,0.366
"50",2020-07-02,0.363
"51",2020-07-03,0.359
"52",2020-07-04,0.352
"53",2020-07-05,0.354
"54",2020-07-07,0.361
"55",2020-07-08,0.358
"56",2020-07-09,0.349
"57",2020-07-10,0.347
"58",2020-07-11,0.35
"59",2020-07-13,0.342
"60",2020-07-14,0.344
"61",2020-07-15,0.341
"62",2020-07-16,0.34
"63",2020-07-17,0.349
"64",2020-07-18,0.344
"65",2020-07-19,0.347
"66",2020-07-21,0.332
"67",2020-07-22,0.32
"68",2020-07-24,0.309
"69",2020-07-26,0.305
"70",2020-07-27,0.298
"71",2020-07-29,0.295
"72",2020-07-30,0.278
"73",2020-07-31,0.27
"74",2020-08-01,0.269
"75",2020-08-05,0.27
"76",2020-08-06,0.258
"77",2020-08-09,0.264
"78",2020-08-11,0.253
"79",2020-08-12,0.243
"80",2020-08-13,0.239
"81",2020-08-14,0.22
"82",2020-08-15,0.221
"83",2020-08-16,0.208
"84",2020-08-18,0.213
"85",2020-08-19,0.222
"86",2020-08-20,0.212
"87",2020-08-21,0.217
"88",2020-08-23,0.218
"89",2020-08-23,0.216
"90",2020-08-25,0.228
"91",2020-08-26,0.223
"92",2020-08-27,0.228
"93",2020-08-29,0.224
"94",2020-08-30,0.225
"95",2020-09-01,0.217
"96",2020-09-03,0.221
"97",2020-09-04,0.233
"98",2020-09-05,0.231
"99",2020-09-06,0.239
"100",2020-09-08,0.241
"101",2020-09-09,0.251
"102",2020-09-09,0.259
"103",2020-09-10,0.252
"104",2020-09-11,0.258
"105",2020-09-12,0.251
"106",2020-09-13,0.252
"107",2020-09-15,0.247
"108",2020-09-16,0.245
"109",2020-09-17,0.239
"110",2020-09-18,0.233
"111",2020-09-19,0.226
"112",2020-09-20,0.238
"113",2020-07-21,0.245
"114",2020-07-24,0.243
"115",2020-07-25,0.243
"116",2020-07-26,0.243
"117",2020-07-28,0.242
"118",2020-07-30,0.242
"119",2020-07-31,0.247
"120",2020-08-01,0.25
"121",2020-08-02,0.258
"122",2020-08-04,0.262
"123",2020-08-05,0.259
"124",2020-08-06,0.26
"125",2020-08-07,0.262
"126",2020-08-08,0.258
"127",2020-08-11,0.267
"128",2020-08-12,0.285
"129",2020-08-13,0.284
"130",2020-08-14,0.274
"131",2020-08-15,0.28
"132",2020-08-16,0.272
"133",2020-08-18,0.274
"134",2020-08-19,0.272
"135",2020-08-20,0.278
"136",2020-08-21,0.272
"137",2020-08-22,0.269
"138",2020-08-23,0.262
"139",2020-08-25,0.267
"140",2020-08-26,0.271
"141",2020-08-27,0.282
"142",2020-08-28,0.291
"143",2020-08-29,0.291
"144",2020-08-30,0.294
"145",2020-09-01,0.295
"146",2020-09-03,0.28
"147",2020-09-04,0.286
"148",2020-09-05,0.285
"149",2020-09-06,0.287
"150",2020-09-08,0.299
"151",2020-09-09,0.292
"152",2020-09-10,0.294
"153",2020-09-12,0.282
"154",2020-09-13,0.291
"155",2020-09-15,0.289
"156",2020-09-16,0.286
"157",2020-09-17,0.274
"158",2020-09-18,0.272
"159",2020-09-19,0.267
"160",2020-09-20,0.262
